Species,Barangay,Municipality,Province,Fingerlings,Year,Month,yield_ratio
Tilapia,Aragon,Cateel,Davao Occidental,30000,2025,6,0.19833333333333333
Tilapia,Catalunan Grande,Davao City,Davao del Sur,10000,2025,6,0.1976
Tilapia,San Nicolas,Panabo City,Davao del Norte,2000,2025,6,0.1905
Tilapia,Consolacion,Panabo City,Davao del Norte,5000,2025,8,0.1986
Tilapia,Catalunan Grande,Davao City,Davao del Sur,1000,2025,8,0.188
Tilapia,Tres De Mayo,Digos City,Davao del Sur,20000,2025,8,0.19385
Tilapia,Bajada,Davao City,Davao del Sur,300,2025,8,0.19666666666666666
Tilapia,Busaon,Tagum City,Davao del Norte,15000,2025,8,0.19346666666666668
Tilapia,San Francisco,Panabo City,Davao del Norte,90,2025,8,0.18888888888888888
Tilapia,Tubod,Carmen,Davao del Norte,100,2025,8,0.19
Tilapia,Tubod,Carmen,Davao del Norte,1000,2025,8,0.192
Tilapia,Nanyo,Panabo City,Davao del Norte,500,2025,8,0.188
